series_slug,series_name,episode_no,episode_slug,label,input_images,kept_images,dropped_images,dropout_rate,dominant_width,story_start_position,story_end_position,chronology_bin,url
the-breaker-eternal-force,The Breaker: Eternal Force,10,episode-000010-episode-10,"Episode 10 Sep 18, 2022 like 20,971 #10",413,168,245,0.5932203389830508,800,191,386,0,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-10/viewer?title_no=4501&episode_no=10
the-breaker-eternal-force,The Breaker: Eternal Force,11,episode-000011-episode-11,"Episode 11 Sep 25, 2022 like 19,799 #11",376,130,246,0.6542553191489362,800,191,348,1,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-11/viewer?title_no=4501&episode_no=11
the-breaker-eternal-force,The Breaker: Eternal Force,12,episode-000012-episode-12,"Episode 12 Oct 2, 2022 like 19,696 #12",378,131,247,0.6534391534391535,800,191,349,1,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-12/viewer?title_no=4501&episode_no=12
the-breaker-eternal-force,The Breaker: Eternal Force,13,episode-000013-episode-13,"Episode 13 Oct 9, 2022 like 19,448 #13",385,141,244,0.6337662337662338,800,191,357,1,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-13/viewer?title_no=4501&episode_no=13
the-breaker-eternal-force,The Breaker: Eternal Force,14,episode-000014-episode-14,"Episode 14 Oct 16, 2022 like 18,767 #14",378,132,246,0.6507936507936508,800,191,350,1,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-14/viewer?title_no=4501&episode_no=14
the-breaker-eternal-force,The Breaker: Eternal Force,15,episode-000015-episode-15,"Episode 15 Oct 23, 2022 like 18,170 #15",364,119,245,0.6730769230769231,800,191,336,1,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-15/viewer?title_no=4501&episode_no=15
the-breaker-eternal-force,The Breaker: Eternal Force,17,episode-000017-episode-17,"Episode 17 Nov 6, 2022 like 17,216 #17",352,105,247,0.7017045454545454,800,191,323,1,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-17/viewer?title_no=4501&episode_no=17
the-breaker-eternal-force,The Breaker: Eternal Force,18,episode-000018-episode-18,"Episode 18 Nov 13, 2022 like 16,914 #18",367,119,248,0.6757493188010899,800,191,337,1,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-18/viewer?title_no=4501&episode_no=18
the-breaker-eternal-force,The Breaker: Eternal Force,20,episode-000020-episode-20,"Episode 20 Nov 27, 2022 like 16,389 #20",381,137,244,0.6404199475065617,800,191,354,1,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-20/viewer?title_no=4501&episode_no=20
the-breaker-eternal-force,The Breaker: Eternal Force,21,episode-000021-episode-21,"Episode 21 Dec 4, 2022 like 16,111 #21",386,143,243,0.6295336787564767,800,191,359,2,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-21/viewer?title_no=4501&episode_no=21
the-breaker-eternal-force,The Breaker: Eternal Force,24,episode-000024-episode-24,"Episode 24 Dec 25, 2022 like 15,634 #24",381,134,247,0.6482939632545932,800,191,352,2,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-24/viewer?title_no=4501&episode_no=24
the-breaker-eternal-force,The Breaker: Eternal Force,26,episode-000026-episode-26,"Episode 26 Jan 8, 2023 like 14,642 #26",351,105,246,0.7008547008547008,800,191,324,2,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-26/viewer?title_no=4501&episode_no=26
the-breaker-eternal-force,The Breaker: Eternal Force,29,episode-000029-episode-29,"Episode 29 Jan 29, 2023 like 12,925 #29",382,138,244,0.6387434554973822,800,191,355,2,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-29/viewer?title_no=4501&episode_no=29
the-breaker-eternal-force,The Breaker: Eternal Force,32,episode-000032-episode-32,"Episode 32 Feb 19, 2023 like 12,030 #32",370,123,247,0.6675675675675675,800,191,342,3,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-32/viewer?title_no=4501&episode_no=32
the-breaker-eternal-force,The Breaker: Eternal Force,33,episode-000033-episode-33,"Episode 33 Feb 26, 2023 like 11,598 #33",355,108,247,0.6957746478873239,800,191,326,3,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-33/viewer?title_no=4501&episode_no=33
the-breaker-eternal-force,The Breaker: Eternal Force,35,episode-000035-episode-35,"Episode 35 Mar 12, 2023 like 11,740 #35",361,115,246,0.6814404432132964,800,191,332,3,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-35/viewer?title_no=4501&episode_no=35
the-breaker-eternal-force,The Breaker: Eternal Force,37,episode-000037-episode-37,"Episode 37 Mar 26, 2023 like 11,061 #37",375,130,245,0.6533333333333333,800,191,347,3,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-37/viewer?title_no=4501&episode_no=37
the-breaker-eternal-force,The Breaker: Eternal Force,38,episode-000038-episode-38,"Episode 38 Apr 2, 2023 like 10,951 #38",331,86,245,0.7401812688821753,800,208,303,3,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-38/viewer?title_no=4501&episode_no=38
the-breaker-eternal-force,The Breaker: Eternal Force,42,episode-000042-episode-42,"Episode 42 Apr 30, 2023 like 10,400 #42",342,85,257,0.7514619883040936,800,218,312,4,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-42/viewer?title_no=4501&episode_no=42
the-breaker-eternal-force,The Breaker: Eternal Force,53,episode-000053-episode-53,"Episode 53 Jul 16, 2023 like 9,138 #53",340,86,254,0.7470588235294118,800,216,311,5,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-53/viewer?title_no=4501&episode_no=53
the-breaker-eternal-force,The Breaker: Eternal Force,54,episode-000054-episode-54,"Episode 54 Jul 23, 2023 like 9,374 #54",323,87,236,0.7306501547987616,800,198,294,5,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-54/viewer?title_no=4501&episode_no=54
the-breaker-eternal-force,The Breaker: Eternal Force,56,episode-000056-episode-56,"Episode 56 Aug 6, 2023 like 9,344 #56",345,102,243,0.7043478260869566,800,191,320,5,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-56/viewer?title_no=4501&episode_no=56
the-breaker-eternal-force,The Breaker: Eternal Force,59,episode-000059-episode-59,"Episode 59 Aug 27, 2023 like 8,914 #59",359,114,245,0.6824512534818942,800,191,331,5,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-59/viewer?title_no=4501&episode_no=59
the-breaker-eternal-force,The Breaker: Eternal Force,60,episode-000060-episode-60,"Episode 60 Sep 3, 2023 like 9,000 #60",346,101,245,0.708092485549133,800,191,319,5,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-60/viewer?title_no=4501&episode_no=60
the-breaker-eternal-force,The Breaker: Eternal Force,64,episode-000064-episode-64,"Episode 64 Oct 1, 2023 like 8,408 #64",331,85,246,0.743202416918429,800,207,301,6,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-64/viewer?title_no=4501&episode_no=64
the-breaker-eternal-force,The Breaker: Eternal Force,74,episode-000074-episode-74,"Episode 74 Dec 10, 2023 like 7,867 #74",368,122,246,0.6684782608695652,800,191,341,7,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-74/viewer?title_no=4501&episode_no=74
the-breaker-eternal-force,The Breaker: Eternal Force,75,episode-000075-episode-75,"Episode 75 Dec 17, 2023 like 7,767 #75",360,115,245,0.6805555555555556,800,191,333,7,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-75/viewer?title_no=4501&episode_no=75
the-breaker-eternal-force,The Breaker: Eternal Force,77,episode-000077-episode-77,"Episode 77 Dec 31, 2023 like 7,784 #77",385,139,246,0.638961038961039,800,191,358,7,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-77/viewer?title_no=4501&episode_no=77
the-breaker-eternal-force,The Breaker: Eternal Force,78,episode-000078-episode-78,"Episode 78 Jan 7, 2024 like 7,616 #78",337,86,251,0.744807121661721,800,213,308,7,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-78/viewer?title_no=4501&episode_no=78
the-breaker-eternal-force,The Breaker: Eternal Force,80,episode-000080-episode-80,"Episode 80 Jan 21, 2024 like 7,319 #80",339,95,244,0.7197640117994101,800,191,312,7,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-80/viewer?title_no=4501&episode_no=80
the-breaker-eternal-force,The Breaker: Eternal Force,81,episode-000081-episode-81,"Episode 81 Jan 28, 2024 like 7,408 #81",348,101,247,0.7097701149425287,800,191,318,8,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-81/viewer?title_no=4501&episode_no=81
the-breaker-eternal-force,The Breaker: Eternal Force,82,episode-000082-episode-82,"Episode 82 Feb 4, 2024 like 7,469 #82",362,114,248,0.6850828729281768,800,191,333,8,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-82/viewer?title_no=4501&episode_no=82
the-breaker-eternal-force,The Breaker: Eternal Force,85,episode-000085-episode-85,"Episode 85 Feb 25, 2024 like 7,062 #85",342,96,246,0.7192982456140351,800,191,313,8,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-85/viewer?title_no=4501&episode_no=85
the-breaker-eternal-force,The Breaker: Eternal Force,88,episode-000088-episode-88,"Episode 88 Mar 17, 2024 like 6,896 #88",383,140,243,0.6344647519582245,800,191,357,8,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-88/viewer?title_no=4501&episode_no=88
the-breaker-eternal-force,The Breaker: Eternal Force,92,episode-000092-episode-92,"Episode 92 Apr 14, 2024 like 6,927 #92",351,106,245,0.698005698005698,800,191,324,9,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-92/viewer?title_no=4501&episode_no=92
the-breaker-eternal-force,The Breaker: Eternal Force,94,episode-000094-episode-94,"Episode 94 Apr 28, 2024 like 6,931 #94",352,104,248,0.7045454545454546,800,191,322,9,https://www.webtoons.com/en/action/the-breaker-eternal-force/episode-94/viewer?title_no=4501&episode_no=94
tower-of-god,Tower of God,14,episode-000014-season-1-ep-13,"[Season 1] Ep. 13 Jun 30, 2014 like 128,983 #14",844,461,383,0.4537914691943128,160,54,643,0,https://www.webtoons.com/en/fantasy/tower-of-god/season-1-ep-13/viewer?title_no=95&episode_no=14
tower-of-god,Tower of God,36,episode-000036-season-1-ep-35,"[Season 1] Ep. 35 Jun 30, 2014 like 108,684 #36",836,462,374,0.4473684210526316,160,49,639,0,https://www.webtoons.com/en/fantasy/tower-of-god/season-1-ep-35/viewer?title_no=95&episode_no=36
tower-of-god,Tower of God,55,episode-000055-season-1-ep-54,"[Season 1] Ep. 54 Jun 30, 2014 like 105,880 #55",824,470,354,0.42961165048543687,160,38,638,0,https://www.webtoons.com/en/fantasy/tower-of-god/season-1-ep-54/viewer?title_no=95&episode_no=55
tower-of-god,Tower of God,76,episode-000076-season-1-ep-75,"[Season 1] Ep. 75 Jun 30, 2014 like 105,836 #76",840,462,378,0.45,160,51,642,1,https://www.webtoons.com/en/fantasy/tower-of-god/season-1-ep-75/viewer?title_no=95&episode_no=76
tower-of-god,Tower of God,93,episode-000093-season-2-ep-13,"[Season 2] Ep. 13 Jun 30, 2014 like 107,406 #93",828,466,362,0.43719806763285024,160,43,637,1,https://www.webtoons.com/en/fantasy/tower-of-god/season-2-ep-13/viewer?title_no=95&episode_no=93
tower-of-god,Tower of God,165,episode-000165-season-2-ep-85,"[Season 2] Ep. 85 Jun 30, 2014 like 97,873 #165",827,468,359,0.43409915356711004,160,41,638,2,https://www.webtoons.com/en/fantasy/tower-of-god/season-2-ep-85/viewer?title_no=95&episode_no=165
tower-of-god,Tower of God,242,episode-000242-season-2-ep-161,"[Season 2] Ep. 161 Aug 2, 2015 like 79,161 #241",832,466,366,0.43990384615384615,160,45,639,3,https://www.webtoons.com/en/fantasy/tower-of-god/season-2-ep-161/viewer?title_no=95&episode_no=242
tower-of-god,Tower of God,255,episode-000255-season-2-ep-174,"[Season 2] Ep. 174 Nov 1, 2015 like 81,551 #254",843,458,385,0.45670225385527874,160,55,641,3,https://www.webtoons.com/en/fantasy/tower-of-god/season-2-ep-174/viewer?title_no=95&episode_no=255
tower-of-god,Tower of God,270,episode-000270-season-2-ep-189,"[Season 2] Ep. 189 Feb 15, 2016 like 79,890 #269",863,448,415,0.48088064889918886,160,69,647,4,https://www.webtoons.com/en/fantasy/tower-of-god/season-2-ep-189/viewer?title_no=95&episode_no=270
tower-of-god,Tower of God,326,episode-000326-season-2-ep-245,"[Season 2] Ep. 245 Apr 10, 2017 like 84,612 #325",936,412,524,0.5598290598290598,160,120,642,4,https://www.webtoons.com/en/fantasy/tower-of-god/season-2-ep-245/viewer?title_no=95&episode_no=326
tower-of-god,Tower of God,471,episode-000471-season-3-ep-53,"[Season 3] Ep. 53 Mar 15, 2020 like 173,084 #470",908,427,481,0.5297356828193832,160,104,642,7,https://www.webtoons.com/en/fantasy/tower-of-god/season-3-ep-53/viewer?title_no=95&episode_no=471
